-3.937973422487893727e-01,-5.686085021709200715e-01,-3.012077856349095195e-01,5.790428216364414959e-01,5.971184794853044708e-02,-5.493830942798726413e-01,1.122043175911118462e+00,9.774392824498459587e-02,-2.460413032527339061e-01,7.102814126750955914e-03,-1.279624753352940347e-01,7.574411080989207345e-01,1.215694054661237422e-01,7.128693486839814408e-01,3.738215722109292649e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.027970307955671930e-01,-9.207556992449764666e-01,-4.912267127827371072e-01,-3.661049765833898073e-01,-6.234588909374064736e-01,-1.776957711583174726e-01,5.377330862823878066e-01,-9.256281873194694976e-01,-1.031671027960153086e+00,9.684823516202646365e-01,-4.966967721088845211e-01,-1.579286272416339232e+00,-1.063156509592309673e+00,-4.066520874434416122e-01,-1.598823716098441983e-01
-2.360645352976656897e-01,-1.622032305969754729e-01,7.203297214504598145e-01,3.008172355570392642e-01,8.527742918745453427e-01,3.810819356050014206e-01,1.982023203178010284e+00,-2.257397144248557974e-01,3.553935918165396224e-01,1.648741418527470692e+00,9.294191433239584743e-01,-1.511440239331829916e-01,6.200286025149988056e-01,1.437375110348847018e+00,1.775322921719214575e+00
-3.523778915986431337e-01,-2.594778841608104125e-01,-2.755102598036635042e-01,-8.141413349546117173e-01,-8.665215151148365491e-01,6.634999403022147357e-02,1.090843639616083882e+00,-9.333759545593393048e-01,-1.124515054052418916e+00,1.405516870505203020e+00,-1.089078691091413115e-01,-1.819973584598251426e+00,-9.551777621852334255e-01,5.714218258830389141e-01,3.173962706480770168e-01
1.070504800124248146e-01,6.320683767105599316e-01,5.147220068190834219e-01,1.988760326630905628e-01,3.563809087942735321e-01,7.264669225344052572e-01,1.459456797394723226e+00,-3.330381860005051653e-01,4.268401513036769179e-01,1.561701518216143780e+00,3.379744066232838184e-01,3.529689036795734536e-01,3.275115126171823099e-01,9.267148144201623472e-01,1.292409172560775144e+00
5.441465407478452976e-01,4.311819741501249914e-01,8.600572742646592772e-01,7.656609006135469686e-01,7.471963568821482493e-01,7.233554497569608666e-01,2.140994829623842133e+00,7.672376786064563081e-01,1.006977410684995133e+00,2.435470688817883644e+00,1.438865092744748386e+00,2.777391101946261043e-01,1.131608459097911190e+00,1.603630114395578676e+00,1.954790186008934949e+00
-4.454125853047179451e-01,-1.386861033860183001e+00,-5.303640534480884572e-01,2.053698016028415174e-01,-7.811268375860090929e-01,-1.008226028286376863e+00,1.201491361465684582e+00,-8.551070502606153978e-01,-1.696430796963494414e+00,6.860059862261194130e-01,2.899132072873994992e-01,-1.463622353949497912e+00,-4.708070455228808293e-01,-4.936575633156277745e-03,-8.890490766698913028e-01
-1.698390349690956924e-01,-9.474537810362440027e-01,-1.292645891669309766e+00,-7.646211490443165504e-01,9.735720254954972619e-01,-5.192860618219488633e-02,-1.254682302098435231e+00,2.045811569298494170e+00,2.317171392978907563e-02,-6.556862589710070743e-01,-1.558134121144696960e-01,-4.225210545981509802e-01,1.325847481277250051e+00,7.021886339363667129e-02,1.237833536893346409e+00
-1.366872220858429965e-01,-4.184741218275158103e-01,7.061310593217199338e-01,-8.580653423523507684e-01,-1.085663844584813520e-01,-4.224838822878077549e-01,-1.835810456845265726e-01,-7.358990174321811129e-02,8.524892337384555319e-01,-7.290590332424260467e-01,1.046954557468424696e+00,2.382606666087036529e-01,7.187540511984478186e-01,4.156474977382128566e-01,4.201207251467870551e-01
